PartitionKey,RowKey,Timestamp,IpAddress,IpAddressAssignment,SubnetIpRange,SubnetName,VnetIpRange,VnetName
0000,0000,2018-12-21T17:20:06.329Z,10.155.13.0,,10.155.13.0/27,,10.155.13.0/26,
0001,0001,2018-12-21T17:20:06.325Z,10.155.13.1,,10.155.13.0/27,,10.155.13.0/26,
0002,0002,2018-12-21T17:20:06.334Z,10.155.13.2,,10.155.13.0/27,,10.155.13.0/26,
0003,0003,2018-12-21T17:20:06.338Z,10.155.13.3,,10.155.13.0/27,,10.155.13.0/26,
0004,0004,2018-12-21T17:20:06.358Z,10.155.13.4,,10.155.13.0/27,,10.155.13.0/26,
0005,0005,2018-12-21T17:20:06.334Z,10.155.13.5,,10.155.13.0/27,,10.155.13.0/26,
0006,0006,2018-12-21T17:20:06.339Z,10.155.13.6,,10.155.13.0/27,,10.155.13.0/26,
0007,0007,2018-12-21T17:20:06.273Z,10.155.13.7,,10.155.13.0/27,,10.155.13.0/26,
0008,0008,2018-12-21T17:20:06.331Z,10.155.13.8,,10.155.13.0/27,,10.155.13.0/26,
0009,0009,2018-12-21T17:20:06.274Z,10.155.13.9,,10.155.13.0/27,,10.155.13.0/26,
0010,0010,2018-12-21T17:20:06.286Z,10.155.13.10,,10.155.13.0/27,,10.155.13.0/26,
0011,0011,2018-12-21T17:20:06.292Z,10.155.13.11,,10.155.13.0/27,,10.155.13.0/26,
0012,0012,2018-12-21T17:20:06.272Z,10.155.13.12,,10.155.13.0/27,,10.155.13.0/26,
0013,0013,2018-12-21T17:20:06.275Z,10.155.13.13,,10.155.13.0/27,,10.155.13.0/26,
0014,0014,2018-12-21T17:20:06.277Z,10.155.13.14,,10.155.13.0/27,,10.155.13.0/26,
0015,0015,2018-12-21T17:20:06.289Z,10.155.13.15,,10.155.13.0/27,,10.155.13.0/26,
0016,0016,2018-12-21T17:20:06.276Z,10.155.13.16,,10.155.13.0/27,,10.155.13.0/26,
0017,0017,2018-12-21T17:20:06.287Z,10.155.13.17,,10.155.13.0/27,,10.155.13.0/26,
0018,0018,2018-12-21T17:20:06.293Z,10.155.13.18,,10.155.13.0/27,,10.155.13.0/26,
0019,0019,2018-12-21T17:20:06.286Z,10.155.13.19,,10.155.13.0/27,,10.155.13.0/26,
0020,0020,2018-12-21T17:20:06.285Z,10.155.13.20,,10.155.13.0/27,,10.155.13.0/26,
0021,0021,2018-12-21T17:20:06.290Z,10.155.13.21,,10.155.13.0/27,,10.155.13.0/26,
0022,0022,2018-12-21T17:20:06.287Z,10.155.13.22,,10.155.13.0/27,,10.155.13.0/26,
0023,0023,2018-12-21T17:20:06.297Z,10.155.13.23,,10.155.13.0/27,,10.155.13.0/26,
0024,0024,2018-12-21T17:20:06.298Z,10.155.13.24,,10.155.13.0/27,,10.155.13.0/26,
0025,0025,2018-12-21T17:20:06.290Z,10.155.13.25,,10.155.13.0/27,,10.155.13.0/26,
0026,0026,2018-12-21T17:20:06.283Z,10.155.13.26,,10.155.13.0/27,,10.155.13.0/26,
0027,0027,2018-12-21T17:20:06.292Z,10.155.13.27,,10.155.13.0/27,,10.155.13.0/26,
0028,0028,2018-12-21T17:20:06.289Z,10.155.13.28,,10.155.13.0/27,,10.155.13.0/26,
0029,0029,2018-12-21T17:20:06.292Z,10.155.13.29,,10.155.13.0/27,,10.155.13.0/26,
0030,0030,2018-12-21T17:20:06.286Z,10.155.13.30,,10.155.13.0/27,,10.155.13.0/26,
0031,0031,2018-12-21T17:20:06.286Z,10.155.13.31,,10.155.13.0/27,,10.155.13.0/26,
0032,0032,2018-12-21T17:20:06.289Z,10.155.13.32,,10.155.13.32/27,,10.155.13.0/26,
0033,0033,2018-12-21T17:20:06.289Z,10.155.13.33,,10.155.13.32/27,,10.155.13.0/26,
0034,0034,2018-12-21T17:20:06.291Z,10.155.13.34,,10.155.13.32/27,,10.155.13.0/26,
0035,0035,2018-12-21T17:20:06.285Z,10.155.13.35,,10.155.13.32/27,,10.155.13.0/26,
0036,0036,2018-12-21T17:20:06.292Z,10.155.13.36,,10.155.13.32/27,,10.155.13.0/26,
0037,0037,2018-12-21T17:20:06.295Z,10.155.13.37,,10.155.13.32/27,,10.155.13.0/26,
0038,0038,2018-12-21T17:20:06.296Z,10.155.13.38,,10.155.13.32/27,,10.155.13.0/26,
0039,0039,2018-12-21T17:20:06.294Z,10.155.13.39,,10.155.13.32/27,,10.155.13.0/26,
0040,0040,2018-12-21T17:20:06.281Z,10.155.13.40,,10.155.13.32/27,,10.155.13.0/26,
0041,0041,2018-12-21T17:20:06.295Z,10.155.13.41,,10.155.13.32/27,,10.155.13.0/26,
0042,0042,2018-12-21T17:20:06.296Z,10.155.13.42,,10.155.13.32/27,,10.155.13.0/26,
0043,0043,2018-12-21T17:20:06.292Z,10.155.13.43,,10.155.13.32/27,,10.155.13.0/26,
0044,0044,2018-12-21T17:20:06.360Z,10.155.13.44,,10.155.13.32/27,,10.155.13.0/26,
0045,0045,2018-12-21T17:20:06.303Z,10.155.13.45,,10.155.13.32/27,,10.155.13.0/26,
0046,0046,2018-12-21T17:20:06.288Z,10.155.13.46,,10.155.13.32/27,,10.155.13.0/26,
0047,0047,2018-12-21T17:20:06.301Z,10.155.13.47,,10.155.13.32/27,,10.155.13.0/26,
0048,0048,2018-12-21T17:20:06.296Z,10.155.13.48,,10.155.13.32/27,,10.155.13.0/26,
0049,0049,2018-12-21T17:20:06.293Z,10.155.13.49,,10.155.13.32/27,,10.155.13.0/26,
0050,0050,2018-12-21T17:20:06.296Z,10.155.13.50,,10.155.13.32/27,,10.155.13.0/26,
0051,0051,2018-12-21T17:20:06.302Z,10.155.13.51,,10.155.13.32/27,,10.155.13.0/26,
0052,0052,2018-12-21T17:20:06.325Z,10.155.13.52,,10.155.13.32/27,,10.155.13.0/26,
0053,0053,2018-12-21T17:20:06.302Z,10.155.13.53,,10.155.13.32/27,,10.155.13.0/26,
0054,0054,2018-12-21T17:20:06.297Z,10.155.13.54,,10.155.13.32/27,,10.155.13.0/26,
0055,0055,2018-12-21T17:20:06.301Z,10.155.13.55,,10.155.13.32/27,,10.155.13.0/26,
0056,0056,2018-12-21T17:20:06.297Z,10.155.13.56,,10.155.13.32/27,,10.155.13.0/26,
0057,0057,2018-12-21T17:20:06.305Z,10.155.13.57,,10.155.13.32/27,,10.155.13.0/26,
0058,0058,2018-12-21T17:20:06.301Z,10.155.13.58,,10.155.13.32/27,,10.155.13.0/26,
0059,0059,2018-12-21T17:20:06.303Z,10.155.13.59,,10.155.13.32/27,,10.155.13.0/26,
0060,0060,2018-12-21T17:20:06.307Z,10.155.13.60,,10.155.13.32/27,,10.155.13.0/26,
0061,0061,2018-12-21T17:20:06.300Z,10.155.13.61,,10.155.13.32/27,,10.155.13.0/26,
0062,0062,2018-12-21T17:20:06.324Z,10.155.13.62,,10.155.13.32/27,,10.155.13.0/26,
0063,0063,2018-12-21T17:20:06.324Z,10.155.13.63,,10.155.13.32/27,,10.155.13.0/26,
0064,0064,2018-12-21T17:20:06.310Z,10.155.13.64,,10.155.13.64/27,,10.155.13.64/26,
0065,0065,2018-12-21T17:20:06.322Z,10.155.13.65,,10.155.13.64/27,,10.155.13.64/26,
0066,0066,2018-12-21T17:20:06.299Z,10.155.13.66,,10.155.13.64/27,,10.155.13.64/26,
0067,0067,2018-12-21T17:20:06.298Z,10.155.13.67,,10.155.13.64/27,,10.155.13.64/26,
0068,0068,2018-12-21T17:20:06.314Z,10.155.13.68,,10.155.13.64/27,,10.155.13.64/26,
0069,0069,2018-12-21T17:20:06.360Z,10.155.13.69,,10.155.13.64/27,,10.155.13.64/26,
0070,0070,2018-12-21T17:20:06.325Z,10.155.13.70,,10.155.13.64/27,,10.155.13.64/26,
